Study_ID;Title;Journal;DOI;Year;First_author;Species;Common_name;Kingdom;Phylum;Taxonomic_class;Experimental;Area;Lat;Lon;Extreme_event;Measurement_season;Temporal_repeat;Broad_category;Response_measure;Response_units;n_1;x_1;sd_1;n_2;x_2;sd_2;Multiplier;EffectSize_ID;Paper_conclusion;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.648;2013;Philipp R. Semenchuk;Stellaria crassipes;Tundra Starwort;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2012;Quantity;Peak flower abundance;n;3;2.32;0.96;3;1.13;0.71;1;138;Negative;;;
25;Impacts of extreme winter warming events on litter decomposition in a sub-Arctic heathland;Soil Biology and Biochemistry;10.1016/j.soilbio.2009.12.011;2010;Stef Bokhorst;Betula pubescens;Downy birch;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Autumn;2009;Quantity;Mass loss;%;6;42.1;6.1;6;35;3;1;139;Not significant;;;
25;Impacts of extreme winter warming events on litter decomposition in a sub-Arctic heathland;Soil Biology and Biochemistry;10.1016/j.soilbio.2009.12.011;2010;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Autumn;2009;Quantity;Mass loss;%;6;49.3;3.97;6;37.45;1.51;1;140;Positive;;;
25;Impacts of extreme winter warming events on litter decomposition in a sub-Arctic heathland;Soil Biology and Biochemistry;10.1016/j.soilbio.2009.12.011;2010;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Autumn;2009;Quantity;Mass loss;%;6;32.66;3.6;6;31.5;1.09;1;141;Not significant;;;
26;Congruent responses to weather variability in high arctic herbivores;Biology letters;10.1098/rsbl.2012.0778;2023;Auden Stien;Rangifer tarandus;Reindeer;Animalia;Chordata;Mammalia ;N;Svalbard;78;15;ROS;Summer;Multiple;Quantity;Number calves;n;3;46.67;23.12;3;18.67;14.84;1;142;Negative;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Betula pubescens;Birch;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2014;Quantity;Biomass;g;41;0.155917073;0.054433468;126;0.101052381;0.05568417;1;143;Not significant;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Festuca rubra;Red fescue;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2014;Quantity;Biomass;g;42;0.437340476;0.213709629;42;0.345469048;0.191676337;1;144;Not significant;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Poa alpina;Alpine meadow grass;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2014;Quantity;Biomass;g;42;0.756035714;0.481459478;41;0.255465854;0.252262166;1;145;Not significant;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Phleum alpinum;Alpine cat's tail;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2014;Quantity;Biomass;g;42;0.687071429;0.508461372;30;0.34579;0.264825807;1;146;Negative;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Pyrola grandiflora;Arctic wintergreen;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2014;Quantity;Biomass;g;7;0.197885714;0.098278489;14;0.092157143;0.089767621;1;147;Negative;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Empetrum nigrum;Black crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2014;Quantity;Shoot alive;%;20;82.22612995;0.122505159;20;65.03181966;0.15533801;1;148;Not significant;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2014;Quantity;Shoot alive;%;20;72.02481864;0.179932999;20;37.782972;0.245841527;1;149;Negative;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Festuca rubra;Red fescue;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Winter;2014;Energetic requirements;Photosynthetic rates ;_mol kg-1 s-1;5;0.056;0.02236068;5;0.2;0.125219807;-1;150;Negative;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Pyrola grandiflora;Arctic wintergreen;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Winter;2014;Energetic requirements;Photosynthetic rates ;_mol kg-1 s-2;5;0.004;8.60E-04;5;0.021;0.008944272;-1;151;Negative;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Poa alpina;Alpine meadow grass;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Winter;2014;Energetic requirements;Photosynthetic rates ;_mol kg-1 s-3;5;0.025;0.006708204;5;0.037;0.031304952;-1;152;Not significant;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Picea rubens;Red spruce;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Winter;2014;Energetic requirements;Photosynthetic rates ;_mol kg-1 s-1;5;0.049;0.029068884;5;0.041;0.03354102;-1;153;Not significant;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Phleum alpinum;Alpine cat's tail;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Winter;2014;Energetic requirements;Photosynthetic rates ;_mol kg-1 s-1;5;0.031;0.017888544;5;0.022;0.006708204;-1;154;Positive;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Winter;2014;Energetic requirements;Photosynthetic rates ;_mol kg-1 s-2;5;0.004;1.36E-03;5;0.008;0.004472136;-1;155;Not significant;;;
29;Contrasting survival and physiological responses of sub-Arctic plant types to extreme winter warming and nitrogen;Planta;10.1007/s00425-017-2813-6;2018;Stef Bokhorst;Empetrum nigrum;Black crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;69;18;WW;Winter;2014;Energetic requirements;Photosynthetic rates ;_mol kg-1 s-3;5;0.003;1.09E-03;5;0.018;0.008944272;-1;156;Negative;;;
32;Snow hardness impacts intranivean locomotion of arctic small mammals;Ecosphere;10.1002/ecs2.3835;2021;Mathilde Poirier;Lemmus trimucronatus;Brown lemming;Animalia;Chordata;Mammalia ;Y;Ikaluktutiak, Nunavut;69;105;ROS;Winter;2019;Energetic requirements;Tunnel length;cm;36;69.09;13.333;36;18.181;3.939;1;157;Negative;;;
32;Snow hardness impacts intranivean locomotion of arctic small mammals;Ecosphere;10.1002/ecs2.3835;2021;Mathilde Poirier;Dicrostonyx groenlandicus;Collared lemming;Animalia;Chordata;Mammalia ;Y;Ikaluktutiak, Nunavut;69;105;ROS;Winter;2019;Energetic requirements;Tunnel length;cm;27;126.666;27.575;27;61.824;17.575;1;158;Negative;;;
32;Snow hardness impacts intranivean locomotion of arctic small mammals;Ecosphere;10.1002/ecs2.3835;2021;Mathilde Poirier;Lemmus trimucronatus;Brown lemming;Animalia;Chordata;Mammalia ;Y;Ikaluktutiak, Nunavut;69;105;ROS;Winter;2019;Energetic requirements;Time to layer B;min;9;9.58;6.87;3;19.44;7.45;-1;159;Negative;;;
32;Snow hardness impacts intranivean locomotion of arctic small mammals;Ecosphere;10.1002/ecs2.3835;2021;Mathilde Poirier;Dicrostonyx groenlandicus;Collared lemming;Animalia;Chordata;Mammalia ;Y;Ikaluktutiak, Nunavut;69;105;ROS;Winter;2019;Energetic requirements;Time to layer B;min;7;7.08;8.45;5;17.91;8.38;-1;160;Negative;;;
32;Snow hardness impacts intranivean locomotion of arctic small mammals;Ecosphere;10.1002/ecs2.3835;2021;Mathilde Poirier;Lemmus trimucronatus;Brown lemming;Animalia;Chordata;Mammalia ;Y;Ikaluktutiak, Nunavut;69;105;ROS;Winter;2019;Energetic requirements;Time to layer C;min;5;22.14;6.21;1;17.98;0.00;-1;161;Negative;;;
32;Snow hardness impacts intranivean locomotion of arctic small mammals;Ecosphere;10.1002/ecs2.3835;2021;Mathilde Poirier;Dicrostonyx groenlandicus;Collared lemming;Animalia;Chordata;Mammalia ;Y;Ikaluktutiak, Nunavut;69;105;ROS;Winter;2019;Energetic requirements;Time to layer C;min;5;7.71;4.97;5;19.85;9.24;-1;162;Negative;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12703;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Energetic requirements;Photosynthetic rates ;_mol kg-1 s-1;6;8.38;0.92;12;5.69;0.51;1;163;Negative;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12704;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Energetic requirements;Photosynthetic rates ;_mol kg-1 s-2;6;8.78;0.73;12;5.04;0.64;1;164;Negative;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12705;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Energetic requirements;Photosynthetic rates ;_mol kg-1 s-3;6;6.19;0.85;12;3.47;0.28;1;165;Negative;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12706;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Energetic requirements;Chlorophyll fluorescence ;Fv/Fm;6;0.55;0.04;10;0.53;0.02;1;166;Not significant;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12707;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Energetic requirements;Chlorophyll fluorescence ;Fv/Fm;6;0.62;0.01;12;0.58;0.01;1;167;Not significant;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12708;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Energetic requirements;Chlorophyll fluorescence ;Fv/Fm;6;0.62;0.03;12;0.60;0.02;1;168;Not significant;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12703;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Segment length;mm;6;17.87;1.45;12;18.94;1.09;1;169;Not significant;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12704;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Segment length;mm;6;15.92;1.01;12;10.54;0.52;1;170;Negative;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12705;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Segment length;mm;6;15.50;1.34;12;8.87;0.42;1;171;Negative;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12706;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Segment width ;mm;6;12.31;0.59;12;11.99;0.52;1;172;Not significant;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12707;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Segment width ;mm;6;15.16;1.51;12;11.46;0.61;1;173;Negative;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12708;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Segment width ;mm;6;12.61;1.32;12;7.85;0.44;1;174;Negative;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12706;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Length:width;ratio;6;1.45;0.08;12;1.61;0.05;1;175;Not significant;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12707;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Length:width;ratio;6;1.12;0.05;12;0.96;0.04;1;176;Negative;;;
37;Persistent reduction of segment growth and photosynthesis in a widespread and important sub_Arctic moss species after cessation of three years of experimental winter warming;Functional Ecology;10.1111/1365-2435.12708;2016;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Length:width;ratio;6;1.27;0.07;12;1.44;0.14;1;177;Not significant;;;
48;Vegetation recovery following extreme winter warming events in the sub-Arctic estimated using NDVI from remote sensing and handheld passive proximal sensors;ENVIRONMENTAL AND EXPERIMENTAL BOTANY;10.1016/j.envexpbot.2012.02.012;2012;Stef Bokhorst;Empetrum nigrum;Black crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Greennes;NDVI;6;0.68;0.01;6;0.64;0.03;1;178;Not significant;;;
48;Vegetation recovery following extreme winter warming events in the sub-Arctic estimated using NDVI from remote sensing and handheld passive proximal sensors;ENVIRONMENTAL AND EXPERIMENTAL BOTANY;10.1016/j.envexpbot.2012.02.014;2012;Stef Bokhorst;Empetrum nigrum;Black crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Greennes;NDVI;6;0.57;0.01;6;0.53;0.02;1;179;Negative;;;
48;Vegetation recovery following extreme winter warming events in the sub-Arctic estimated using NDVI from remote sensing and handheld passive proximal sensors;ENVIRONMENTAL AND EXPERIMENTAL BOTANY;10.1016/j.envexpbot.2012.02.014;2012;Stef Bokhorst;Empetrum nigrum;Black crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Greennes;NDVI;6;0.67;0.03;6;0.66;0.02;1;180;Not significant;;;
48;Vegetation recovery following extreme winter warming events in the sub-Arctic estimated using NDVI from remote sensing and handheld passive proximal sensors;ENVIRONMENTAL AND EXPERIMENTAL BOTANY;10.1016/j.envexpbot.2012.02.016;2012;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Greennes;NDVI;6;0.67;0.03;6;0.53;0.05;1;181;Negative;;;
48;Vegetation recovery following extreme winter warming events in the sub-Arctic estimated using NDVI from remote sensing and handheld passive proximal sensors;ENVIRONMENTAL AND EXPERIMENTAL BOTANY;10.1016/j.envexpbot.2012.02.018;2012;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Greennes;NDVI;6;0.55;0.01;6;0.54;0.02;1;182;Not significant;;;
48;Vegetation recovery following extreme winter warming events in the sub-Arctic estimated using NDVI from remote sensing and handheld passive proximal sensors;ENVIRONMENTAL AND EXPERIMENTAL BOTANY;10.1016/j.envexpbot.2012.02.018;2012;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Greennes;NDVI;6;0.62;0.03;6;0.62;0.02;1;183;Not significant;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
